competencia;municipio;secao;subclasse;admitidos;desligados;saldo
202007;352590;G;4751201;3;1;2
202007;352590;G;4772500;1;0;1
202007;352590;G;4771701;0;1;-1
202007;352590;G;4744005;1;0;1
202007;352590;G;4753900;14;1;13
202007;352590;G;4712100;1;0;1
202007;352590;G;4530703;0;1;-1
202007;352590;G;4789099;1;0;1
202007;352590;G;4530703;1;1;0
202007;352590;G;4772500;0;1;-1
202007;352590;G;4530703;0;1;-1
202007;352590;G;4771702;1;2;-1
202007;352590;G;4789099;2;0;2
202007;352590;G;4755502;1;1;0
202007;352590;G;4753900;0;1;-1
202007;352590;G;4781400;0;1;-1
202007;352590;G;4693100;17;5;12
202007;352590;G;4511101;5;2;3
202007;352590;G;4644301;31;22;9
202007;352590;G;4752100;2;0;2
202007;352590;G;4724500;0;2;-2
202007;352590;G;4781400;0;1;-1
202007;352590;G;4689301;1;1;0
202007;352590;G;4751201;0;1;-1
202007;352590;G;4649499;0;2;-2
202007;352590;G;4789099;1;0;1
202007;352590;G;4755502;1;1;0
202007;352590;G;4721104;1;0;1
202007;352590;G;4687703;0;1;-1
202007;352590;G;4634601;4;10;-6
202007;352590;G;4712100;1;1;0
202007;352590;G;4530702;0;2;-2
202007;352590;G;4687703;1;0;1
202007;352590;G;4637106;0;1;-1
202007;352590;G;4731800;0;2;-2
202007;352590;G;4639701;4;1;3
202007;352590;G;4751201;0;1;-1
202007;352590;G;4771701;1;1;0
202007;352590;G;4744001;0;1;-1
202007;352590;G;4511101;0;1;-1
202007;352590;G;4784900;1;2;-1
202007;352590;G;4619200;1;0;1
202007;352590;G;4789099;1;0;1
202007;352590;G;4673700;0;1;-1
202007;352590;G;4530703;0;1;-1
202007;352590;G;4511101;0;1;-1
202007;352590;G;4511101;0;1;-1
202007;352590;G;4511102;0;1;-1
202007;352590;G;4789099;0;1;-1
202007;352590;G;4721102;2;0;2
202007;352590;G;4722901;0;1;-1
202007;352590;G;4754701;1;0;1
202007;352590;G;4754701;2;0;2
202007;352590;G;4754701;0;1;-1
202007;352590;G;4781400;0;1;-1
202007;352590;G;4789099;2;0;2
202007;352590;G;4511102;0;1;-1
202007;352590;G;4781400;0;1;-1
202007;352590;G;4741500;1;0;1
202007;352590;G;4782201;0;1;-1
202007;352590;G;4789099;1;0;1
202007;352590;G;4771701;1;0;1
202007;352590;G;4689399;1;0;1
202007;352590;G;4639701;1;0;1
202007;352590;G;4729699;0;1;-1
202007;352590;G;4633801;0;1;-1
202007;352590;G;4646001;1;7;-6
202007;352590;G;4754703;0;1;-1
202007;352590;G;4789099;0;1;-1
202007;352590;G;4744099;0;1;-1
202007;352590;G;4781400;0;2;-2
202007;352590;G;4711302;1;0;1
202007;352590;G;4754701;1;0;1
202007;352590;G;4633801;0;1;-1
202007;352590;G;4520005;1;0;1
202007;352590;G;4751201;2;1;1
202007;352590;G;4633801;0;2;-2
202007;352590;G;4744005;0;3;-3
202007;352590;G;4721104;1;0;1
202007;352590;G;4731800;0;1;-1
202007;352590;G;4637106;7;3;4
202007;352590;G;4744005;0;1;-1
202007;352590;G;4649499;1;0;1
202007;352590;G;4530703;2;0;2
202007;352590;G;4672900;6;5;1
202007;352590;G;4723700;0;1;-1
202007;352590;G;4781400;1;0;1
202007;352590;G;4541202;1;0;1
202007;352590;G;4639701;9;9;0
202007;352590;G;4789001;1;0;1
202007;352590;G;4789002;1;0;1
202007;352590;G;4789099;0;1;-1
202007;352590;G;4520001;1;0;1
202007;352590;G;4789007;0;1;-1
202007;352590;G;4753900;1;1;0
202007;352590;G;4771701;1;1;0
202007;352590;G;4712100;2;0;2
202007;352590;G;4511101;1;0;1
202007;352590;G;4672900;1;0;1
202007;352590;G;4520002;1;1;0
202007;352590;G;4729699;1;0;1
202007;352590;G;4530703;8;2;6
202007;352590;G;4687701;0;1;-1
202007;352590;G;4731800;1;0;1
202007;352590;G;4784900;3;0;3
202007;352590;G;4723700;0;2;-2
202007;352590;G;4511101;4;6;-2
202007;352590;G;4687703;0;1;-1
202007;352590;G;4722901;1;0;1
202007;352590;G;4755502;0;1;-1
202007;352590;G;4731800;0;1;-1
202007;352590;G;4639701;1;0;1
202007;352590;G;4633801;0;1;-1
202007;352590;G;4744099;0;1;-1
202007;352590;G;4711302;13;4;9
202007;352590;G;4774100;2;0;2
202007;352590;G;4774100;2;0;2
202007;352590;G;4649499;0;1;-1
202007;352590;G;4771701;0;2;-2
202007;352590;G;4751201;0;1;-1
202007;352590;G;4686902;1;1;0
202007;352590;G;4741500;0;1;-1
202007;352590;G;4530703;0;1;-1
202007;352590;G;4759899;0;1;-1
202007;352590;G;4649499;0;2;-2
202007;352590;G;4761001;1;0;1
202007;352590;G;4744099;1;1;0
202007;352590;G;4520001;0;2;-2
202007;352590;G;4753900;2;0;2
202007;352590;G;4744002;1;0;1
202007;352590;G;4645101;2;0;2
202007;352590;G;4711302;19;2;17
202007;352590;G;4711301;181;14;167
202007;352590;G;4689399;0;1;-1
202007;352590;G;4754702;1;1;0
202007;352590;G;4530703;1;0;1
202007;352590;G;4744002;1;0;1
202007;352590;G;4530703;1;0;1
202007;352590;G;4530703;0;1;-1
202007;352590;G;4789001;1;0;1
202007;352590;G;4781400;0;1;-1
202007;352590;G;4712100;4;2;2
202007;352590;G;4789002;0;1;-1
202007;352590;G;4763602;5;0;5
202007;352590;G;4530703;0;1;-1
202007;352590;G;4652400;0;8;-8
202007;352590;G;4633801;1;0;1
202007;352590;G;4633801;0;1;-1
202007;352590;G;4711302;22;15;7
